,PlayerID,Name,Current Player,First Season,Last Season
4061,78450,"Walton, Bill",0,1974,1986
4062,78449,"Walton, Lloyd",0,1976,1980
4063,2575,"Walton, Luke",0,2003,2012
4064,1628476,"Walton Jr., Derrick",0,2017,2017
4065,202954,"Wanamaker, Brad",1,2018,2018
4066,78453,"Wanzer, Bobby",0,1948,1956
4067,78454,"Warbington, Perry",0,1974,1974
4068,369,"Ward, Charlie",0,1994,2004
4069,78455,"Ward, Gerry",0,1963,1966
4070,78456,"Ward, Henry",0,1976,1976
4071,203810,"Ware, Casper",0,2013,2013
4072,78457,"Ware, Jim",0,1966,1967
4073,78458,"Warley, Ben",0,1962,1966
4074,78459,"Warlick, Bob",0,1965,1968
4075,78460,"Warner, Cornell",0,1970,1976
4076,1627866,"Warney, Jameel",0,2017,2017
4077,78461,"Warren, Johnny",0,1969,1973
4078,203933,"Warren, T.J.",1,2014,2018
4079,202378,"Warren, Willie",0,2010,2010
4080,78462,"Warrick, Bryan",0,1982,1985
4081,101124,"Warrick, Hakim",0,2005,2012
4082,78463,"Washburn, Chris",0,1986,1987
4083,1627395,"Washburn, Julian",1,2018,2018
4084,78469,"Washington, Bobby",0,1970,1971
4085,200827,"Washington, Darius",0,2007,2007
4086,78464,"Washington, Duane",0,1987,1992
4087,78465,"Washington, Dwayne",0,1986,1988
4088,1540,"Washington, Eric",0,1997,1998
4089,78466,"Washington, Jim",0,1965,1975
4090,78467,"Washington, Kermit",0,1973,1987
4091,78468,"Washington, Richard",0,1976,1981
4092,78470,"Washington, Stan",0,1974,1974
4093,78471,"Washington, Wilson",0,1977,1978
4094,1629139,"Watanabe, Yuta",1,2018,2018
4095,201208,"Watkins, Darryl",0,2007,2011
4096,201228,"Watson, C.J.",0,2007,2016
4097,2248,"Watson, Earl",0,2001,2013
4098,320,"Watson, Jamie",0,1994,1998
4099,78474,"Watts, Ron",0,1965,1966
4100,78473,"Watts, Slick",0,1973,1978
4101,203146,"Wayns, Maalik",0,2012,2013
4102,204033,"Wear, David",0,2014,2014
4103,204037,"Wear, Travis",0,2014,2017
4104,221,"Weatherspoon, Clar.",0,1992,2004
4105,78475,"Weatherspoon, Nick",0,1973,1979
4106,201602,"Weaver, Kyle",0,2008,2010
4107,78477,"Webb, Jeff",0,1970,1971
4108,78478,"Webb, Marcus",0,1992,1992
4109,892,"Webb, Spud",0,1985,1997
4110,1627821,"Webb III, James",0,2017,2017
4111,185,"Webber, Chris",0,1993,2007
4112,1627362,"Weber, Briante",0,2015,2017
4113,78479,"Weber, Forest",0,1946,1946
4114,1067,"Webster, Jeff",0,1995,1995
4115,101110,"Webster, Martell",0,2005,2014
4116,78481,"Webster, Marvin",0,1976,1986
4117,78482,"Wedman, Scott",0,1974,1986
4118,201603,"Weems, Sonny",0,2008,2015
4119,78483,"Wehr, Dick",0,1948,1948
4120,78484,"Weidner, Brant",0,1983,1983
4121,78485,"Weiss, Bob",0,1965,1976
4122,78486,"Weitzman, Rick",0,1967,1967
4123,1719,"Wells, Bonzi",0,1998,2007
4124,1528,"Wells, Bubba",0,1997,1997
4125,78488,"Wells, Owen",0,1974,1974
4126,78489,"Wells, Ralph",0,1962,1962
4127,1846,"Welp, Chris",0,1987,1989
4128,2412,"Welsch, Jiri",0,2002,2005
4129,1629118,"Welsh, Thomas",1,2018,2018
4130,82,"Wennington, Bill",0,1985,1999
4131,78492,"Wenstrom, Matt",0,1993,1993
4132,438,"Werdann, Robert",0,1992,1996
4133,78494,"Wertis, Ray",0,1946,1947
4134,133,"Wesley, David",0,1993,2006
4135,78495,"Wesley, Walt",0,1966,1975
4136,2561,"West, David",0,2003,2017
4137,2753,"West, Delonte",0,2004,2011
4138,28,"West, Doug",0,1989,2000
4139,78497,"West, Jerry",0,1960,1973
4140,201238,"West, Mario",0,2007,2010
4141,770,"West, Mark",0,1983,1999
4142,78499,"West, Roland",0,1967,1967
4143,201566,"Westbrook, Russell",1,2008,2018
4144,78500,"Westphal, Paul",0,1972,1983
4145,78501,"Wetzel, John",0,1967,1975
4146,101156,"Whaley, Robert",0,2005,2005
4147,941,"Whatley, Ennis",0,1983,1996
4148,1545,"Wheat, DeJuan",0,1997,1998
4149,78504,"Wheeler, Clinton",0,1987,1988
4150,1755,"Wheeler, Tyson",0,1998,1998
4151,78506,"Whitaker, Lucian",0,1954,1954
4152,201591,"White, DJ",0,2008,2013
4153,1628401,"White, Derrick",1,2017,2018
4154,78507,"White, Eric",0,1987,1988
4155,78508,"White, Herb",0,1970,1970
4156,78509,"White, Hubie",0,1962,1963
4157,1751,"White, Jahidi",0,1998,2004
4158,200778,"White, James",0,2006,2012
4159,78510,"White, Jojo",0,1969,1980
4160,1627855,"White, Okaro",0,2016,2018
4161,1839,"White, Randy",0,1989,1993
4162,2206,"White, Rodney",0,2001,2004
4163,78512,"White, Rory",0,1982,1986
4164,203091,"White, Royce",0,2012,2013
4165,78513,"White, Rudy",0,1975,1980
4166,202358,"White, Terrico",0,2010,2010
4167,78514,"White, Tony",0,1987,1987
4168,78515,"White, Willie",0,1984,1985
4169,1628510,"White III, Andrew",0,2017,2017
4170,1627785,"Whitehead, Isaiah",1,2016,2018
4171,78516,"Whitehead, Jerome",0,1978,1988
4172,1126,"Whiteside, Donald",0,1996,1997
4173,202355,"Whiteside, Hassan",1,2010,2018
4174,730,"Whitfield, Dwayne",0,1995,1995
4175,78519,"Whitney, Charles",0,1980,1981
4176,43,"Whitney, Chris",0,1993,2003
4177,203963,"Whittington, Shayne",0,2014,2015
4178,78520,"Wicks, Sidney",0,1971,1980
4179,78521,"Wier, Murray",0,1949,1949
4180,78522,"Wiesenhahn, Bob",0,1961,1961
4181,203952,"Wiggins, Andrew",1,2014,2018
4182,78523,"Wiggins, Mitchell",0,1983,1991
4183,78524,"Wilburn, Ken",0,1967,1968
4184,203912,"Wilcox, CJ",0,2014,2017
4185,2404,"Wilcox, Chris",0,2002,2012
4186,78525,"Wilcutt, D.C.",0,1948,1949
4187,78526,"Wiley, Gene",0,1962,1965
4188,1628451,"Wiley, Jacob",0,2017,2017
4189,78527,"Wiley, Michael",0,1980,1981
4190,78528,"Wiley, Morlon",0,1988,1994
4191,78529,"Wilfong, Win",0,1957,1960
4192,78530,"Wilkens, Lenny",0,1960,1974
4193,78531,"Wilkerson, Bob",0,1976,1982
4194,78532,"Wilkes, Jamaal",0,1974,1985
4195,78533,"Wilkes, James",0,1980,1982
4196,2863,"Wilkins, Damien",0,2004,2017
4197,1122,"Wilkins, Dominique",0,1982,1998
4198,78534,"Wilkins, Eddielee",0,1984,1992
4199,786,"Wilkins, Gerald",0,1985,1998
4200,78537,"Wilkins, Jeff",0,1980,1985
4201,78538,"Wilkinson, Dale",0,1984,1984
4202,2366,"Wilks, Mike",0,2002,2009
4203,1425,"Williams, Aaron",0,1993,2007
4204,1626210,"Williams, Alan",1,2015,2018
4205,1541,"Williams, Alvin",0,1997,2006
4206,78539,"Williams, Arthur",0,1967,1973
4207,78540,"Williams, Bernie",0,1969,1970
4208,78564,"Williams, Bob",0,1955,1956
4209,1585,"Williams, Brandon",0,1997,2002
4210,433,"Williams, Buck",0,1981,1997
4211,203710,"Williams, C.J.",1,2017,2018
4212,78547,"Williams, Chuck",0,1976,1977
4213,78541,"Williams, Chuckie",0,1976,1976
4214,78543,"Williams, Cliff",0,1968,1968
4215,101258,"Williams, Corey",0,1992,1993
4216,101114,"Williams, Deron",0,2005,2016
4217,202682,"Williams, Derrick",0,2011,2017
4218,78545,"Williams, Don",0,1979,1979
4219,78546,"Williams, Earl",0,1974,1978
4220,202343,"Williams, Elliot",0,2010,2015
4221,677,"Williams, Eric",0,1995,2006
4222,2421,"Williams, Frank",0,2002,2004
4223,78548,"Williams, Freeman",0,1978,1985
4224,78549,"Williams, Gus",0,1975,1986
4225,78550,"Williams, Guy",0,1984,1985
4226,1006,"Williams, Herb",0,1981,1998
4227,73,"Williams, Hot Rod",0,1986,1998
4228,1715,"Williams, Jason",0,1998,2010
4229,101214,"Williams, Jawad",0,2008,2010
4230,2398,"Williams, Jay",0,2002,2002
4231,420,"Williams, Jayson",0,1990,1998
4232,966,"Williams, Jerome",0,1996,2004
4233,78554,"Williams, John",0,1986,1994
4234,1629140,"Williams, Johnathan",1,2018,2018
4235,202716,"Williams, Jordan",0,2011,2011
4236,200818,"Williams, Justin",0,2006,2007
4237,78555,"Williams, Kenny",0,1990,1993
4238,1629026,"Williams, Kenrich",1,2018,2018
4239,78556,"Williams, Kevin",0,1983,1988
4240,31,"Williams, Lorenzo",0,1992,1999
4241,101150,"Williams, Lou",1,2005,2018
4242,200766,"Williams, Marcus",0,2006,2009
4243,201173,"Williams, Marcus",0,2007,2008
4244,101107,"Williams, Marvin",1,2005,2018
4245,52,"Williams, Micheal",0,1988,1998
4246,78558,"Williams, Mike",0,1989,1989
4247,78560,"Williams, Milt",0,1970,1973
4248,2590,"Williams, Mo",0,2003,2015
4249,42,"Williams, Monty",0,1994,2002
4250,78561,"Williams, Nate",0,1971,1978
4251,78566,"Williams, Pete",0,1985,1986
4252,78571,"Williams, Ray",0,1977,1986
4253,199,"Williams, Reggie",0,1987,1996
4254,202130,"Williams, Reggie",0,2009,2016
4255,78563,"Williams, Rickey",0,1982,1982
4256,78565,"Williams, Rob",0,1982,1983
4257,78567,"Williams, Ron",0,1968,1975
4258,78568,"Williams, Sam",0,1968,1969
4259,78569,"Williams, Samuel",0,1981,1984
4260,281,"Williams, Scott",0,1990,2004
4261,201157,"Williams, Sean",0,2007,2011
4262,1742,"Williams, Shammond",0,1998,2006
4263,200761,"Williams, Shawne",0,2006,2014
4264,200749,"Williams, Shelden",0,2006,2011
4265,78570,"Williams, Sly",0,1979,1985
4266,201944,"Williams, Terrence",0,2009,2012
4267,1576,"Williams, Travis",0,1997,1998
4268,1627786,"Williams, Troy",1,2016,2018
4269,1005,"Williams, Walt",0,1992,2002
4270,78573,"Williams, Ward",0,1948,1948
4271,78574,"Williams, Willie",0,1970,1970
4272,1629057,"Williams III, Robert",1,2018,2018
4273,1628475,"Williams Jr., Matt",0,2017,2017
4274,722,"Williamson, Corliss",0,1995,2006
4275,78575,"Williamson, John",0,1976,1980
4276,788,"Willis, Kevin",0,1984,2006
4277,78577,"Willoughby, Bill",0,1975,1983
4278,2000,"Willoughby, Dedric",0,1999,1999
4279,78586,"Wilson, Bob",0,1951,1951
4280,78585,"Wilson, Bobby",0,1974,1977
4281,1628391,"Wilson, D.J.",1,2017,2018
4282,78579,"Wilson, George",0,1964,1970
4283,78580,"Wilson, Isaiah",0,1971,1971
4284,203966,"Wilson, Jamil",0,2017,2017
4285,78581,"Wilson, Mike",0,1983,1986
4286,78582,"Wilson, Nikita",0,1987,1987
4287,78578,"Wilson, Othell",0,1984,1986
4288,78583,"Wilson, Rick",0,1978,1979
4289,78584,"Wilson, Ricky",0,1987,1987
4290,78587,"Wilson, Thomas",0,1979,1979
4291,1027,"Wilson, Trevor",0,1990,1995
4292,1627787,"Wiltjer, Kyle",0,2016,2016
4293,78589,"Winchester, Kennard",0,1990,1992
4294,78590,"Windis, Tony",0,1959,1959
4295,78591,"Windsor, John",0,1963,1963
4296,78592,"Winfield, Lee",0,1969,1975
4297,766,"Wingate, David",0,1986,2000
4298,112,"Wingfield, Dontonio",0,1994,1997
4299,78596,"Wingo, Harthorne",0,1972,1975
4300,78597,"Winkler, Marv",0,1970,1970
4301,1626159,"Winslow, Justise",1,2015,2018
4302,1984,"Winslow, Rickie",0,1987,1987
4303,1868,"Winter, Trevor",0,1998,1998
4304,78600,"Winters, Brian",0,1974,1982
4305,78601,"Winters, Voise",0,1985,1985
4306,78602,"Wise, Willie",0,1976,1977
4307,203481,"Withey, Jeff",0,2013,2017
4308,78603,"Witte, Luke",0,1973,1975
4309,1456,"Wittman, Randy",0,1983,1991
4310,78605,"Witts, Garry",0,1981,1981
4311,78606,"Wohl, Dave",0,1971,1977
4312,341,"Wolf, Joe",0,1987,1998
4313,2106,"Wolkowyski, Ruben",0,2000,2002
4314,203489,"Wolters, Nate",0,2013,2017
4315,78610,"Wood, Al",0,1981,1986
4316,78612,"Wood, Bob",0,1949,1949
4317,1626174,"Wood, Christian",1,2015,2018
4318,116,"Wood, David",0,1988,1996
4319,78609,"Wood, Howard",0,1981,1981
4320,78611,"Wood, Leon",0,1984,1990
4321,2254,"Woods, Loren",0,2001,2007
4322,2417,"Woods, Qyntel",0,2002,2005
4323,1010,"Woods, Randy",0,1992,1995
4324,78614,"Woodson, Mike",0,1980,1990
4325,78615,"Woolridge, Orlando",0,1981,1993
4326,906,"Workman, Haywoode",0,1989,1999
4327,78616,"Workman, Mark",0,1952,1953
4328,78617,"Workman, Tom",0,1967,1969
4329,1897,"World Peace, Metta",0,1999,2016
4330,78618,"Worthen, Sam",0,1980,1981
4331,1460,"Worthy, James",0,1982,1993
4332,101120,"Wright, Antoine",0,2005,2010
4333,101152,"Wright, Bracey",0,2005,2006
4334,78620,"Wright, Brad",0,1986,1987
4335,201148,"Wright, Brandan",0,2007,2017
4336,202874,"Wright, Chris",0,2011,2013
4337,203203,"Wright, Chris",0,2012,2012
4338,1626153,"Wright, Delon",1,2015,2018
4339,2748,"Wright, Dorell",0,2004,2015
4340,78621,"Wright, Howard",0,1990,1992
4341,78622,"Wright, Joby",0,1972,1972
4342,201153,"Wright, Julian",0,2007,2010
4343,78623,"Wright, Larry",0,1976,1981
4344,953,"Wright, Lorenzen",0,1996,2008
4345,1007,"Wright, Luther",0,1993,1993
4346,412,"Wright, Sharone",0,1994,1997
4347,203100,"Wroten, Tony",0,2012,2015
4348,78627,"Wynder, A.J.",0,1990,1990
4349,1627824,"Yabusele, Guerschon",1,2017,2018
4350,2397,Yao Ming,0,2002,2010
4351,2428,"Yarbrough, Vincent",0,2002,2002
4352,78628,"Yardley, George",0,1953,1959
4353,78629,"Yates, Barry",0,1971,1971
4354,78630,"Yates, Wayne",0,1961,1961
4355,78631,"Yelverton, Charlie",0,1971,1971
4356,201146,Yi Jianlian,0,2007,2011
4357,78632,"Yonakor, Rich",0,1981,1981
4358,78633,"Young, Danny",0,1984,1994
4359,203923,"Young, James",0,2014,2017
4360,1626202,"Young, Joe",0,2015,2017
4361,1748,"Young, Korleone",0,1998,1998
4362,78634,"Young, Michael",0,1984,1989
4363,201156,"Young, Nick",0,2007,2018
4364,78635,"Young, Perry",0,1986,1986
4365,201970,"Young, Sam",0,2009,2012
4366,201152,"Young, Thaddeus",1,2007,2018
4367,1937,"Young, Tim",0,1999,1999
4368,1629027,"Young, Trae",1,2018,2018
4369,78638,"Zaslofsky, Max",0,1946,1955
4370,78639,"Zawoluk, Robert",0,1952,1954
4371,203469,"Zeller, Cody",1,2013,2018
4372,78640,"Zeller, Dave",0,1961,1961
4373,78641,"Zeller, Gary",0,1970,1971
4374,78642,"Zeller, Hank",0,1946,1946
4375,202545,"Zeller, Luke",0,2012,2012
4376,203092,"Zeller, Tyler",0,2012,2018
4377,78643,"Zeno, Tony",0,1979,1979
4378,78644,"Zevenbergen, Phil",0,1987,1987
4379,1917,"Zhi-zhi, Wang",0,2000,2004
4380,678,"Zidek, George",0,1995,1997
4381,2583,"Zimmerman, Derrick",0,2005,2005
4382,1627757,"Zimmerman, Stephen",0,2016,2016
4383,1627835,"Zipser, Paul",0,2016,2017
4384,1627790,"Zizic, Ante",1,2017,2018
4385,78647,"Zoet, Jim",0,1982,1982
4386,78648,"Zopf, Bill",0,1970,1970
4387,1627826,"Zubac, Ivica",1,2016,2018
4388,78650,"Zunic, Matt",0,1948,1948
